Onnett_id;Osall_id;Henkilo_id;Osnro;Kulj_matk;Ikä;Sukupuoli;Kortti;Seuraus;Seuraussel;Kulj_kans;Ajokortlk;Ajokortikä
8119640;14454817;14384190;1;KU;51;M; ;0;ei henkilövahinkoa;SF ;AB          ;33
8119640;14455085;14384406;2;KU;37;M; ;0;ei henkilövahinkoa;SYR;AB          ;
8119692;14455462;14384755;2;KU;34;M; ;0;ei henkilövahinkoa;SF ;B           ;6
8119692;14455904;14385497;1;KU;45;N; ;0;ei henkilövahinkoa;SF ;ABCD1       ;28
8120142;14454020;14385557;2;KU;31;M; ;0;ei henkilövahinkoa;SF ;            ;
8120142;14454607;14385294;1;KU;23;N; ;0;ei henkilövahinkoa;D  ;B           ;
8772231;15644257;15594101;1;XX;; ; ;-;NA;   ;            ;
8772559;15644359;15592976;1;XX;; ; ;-;NA;   ;            ;
8772673;15644313;15593344;1;XX;; ; ;-;NA;   ;            ;
8772674;15644630;15593952;1;XX;; ; ;-;NA;   ;            ;
8120592;14454348;14385928;1;XX;; ; ;-;NA;   ;            ;
8119778;14453958;14383743;1;KU;39;M; ;0;ei henkilövahinkoa;SF ;ABC         ;21
8119778;14455437;14384865;2;KU;43;M; ;0;ei henkilövahinkoa;GH ;BCD         ;16
8772675;15644650;15593294;1;XX;; ; ;-;NA;   ;            ;
8120676;14453621;14384014;2;KU;28;M; ;0;ei henkilövahinkoa;SF ;BC          ;
8120676;14453628;14384492;1;KU;63;M; ;0;ei henkilövahinkoa;SF ;ABECE       ;35
8120141;14453883;14384373;1;KU;55;M; ;0;ei henkilövahinkoa;SF ;AB          ;28
8120141;14454111;14386215;2;KU;19;M;X;0;ei henkilövahinkoa;SF ;B           ;
8120037;14455367;14383641;1;KU;27;M; ;0;ei henkilövahinkoa;SF ;ABEC        ;6
8120037;14455656;14383734;2;KU;24;M; ;0;ei henkilövahinkoa;SF ;B           ;7
8119826;14454323;14385769;4;KU;39;N; ;0;ei henkilövahinkoa;SF ;BE          ;21
8119826;14454358;14383561;5;KU;37;N; ;L;loukkaantunut;SF ;B           ;19
8119826;14454750;14384453;2;KU;39;M; ;0;ei henkilövahinkoa;SF ;ABEC1EC     ;22
8119826;14454811;14384278;3;KU;30;M; ;0;ei henkilövahinkoa;SF ;BECE        ;2
8119826;14455167;14385307;1;KU;32;M; ;0;ei henkilövahinkoa;SF ;            ;
8120270;14454031;14385458;1;KU;32;M; ;0;ei henkilövahinkoa;SF ;B           ;5
8120474;14454110;14385290;2;KU;37;M; ;L;loukkaantunut;SF ;BC          ;19
8120474;14454893;14384255;1;KU;57;N; ;0;ei henkilövahinkoa;SF ;ABECD       ;11
8119952;14454338;14384248;2;KU;50;M; ;0;ei henkilövahinkoa;SF ;ABCD        ;15
8119952;14455866;14384456;1;KU;47;M; ;0;ei henkilövahinkoa;SF ;AB          ;30
8120384;14456004;14386266;1;KU;37;M; ;0;ei henkilövahinkoa;SF ;B           ;19
8120252;14454799;14384018;2;KU;29;M; ;0;ei henkilövahinkoa;SF ;B           ;11
8120252;14455261;14384013;1;KU;49;M; ;0;ei henkilövahinkoa;SF ;ABC         ;
8119690;14454119;14384349;1;KU;18;M; ;0;ei henkilövahinkoa;SF ;B           ;
8119690;14454119;14384700;1;MA;19;M; ;0;ei henkilövahinkoa;SF ;            ;
8119690;14454184;14384618;3;KU;26;M; ;0;ei henkilövahinkoa;EV ;BC          ;
8119690;14454268;14383704;2;MA;36;M; ;0;ei henkilövahinkoa;SF ;            ;
8119690;14454268;14386155;2;KU;43;N; ;0;ei henkilövahinkoa;SF ;B           ;19
8130832;14472942;14404973;1;KU;61;M; ;0;ei henkilövahinkoa;SF ;AB          ;43
8130832;14472943;14404972;2;XX;; ; ;-;NA;   ;            ;
8120640;14455284;14385304;2;KU;39;M; ;0;ei henkilövahinkoa;IRQ;BC1D1       ;6
8120640;14455341;14384019;1;MA;26;N; ;0;ei henkilövahinkoa;SF ;            ;
8120640;14455341;14385724;1;KU;28;M; ;0;ei henkilövahinkoa;UKR;B           ;11
8120186;14454909;14385272;2;KU;68;M; ;L;loukkaantunut;SF ;AB          ;46
8120186;14455812;14383610;1;KU;48;M; ;L;loukkaantunut;SF ;AB          ;28
8119732;14455215;14383626;1;XX;; ; ;-;NA;   ;            ;
8120007;14453828;14383879;2;KU;58;M; ;0;ei henkilövahinkoa;SF ;ABEC        ;40
8120007;14454327;14384566;1;KU;;M; ;0;ei henkilövahinkoa;SF ;            ;
8120527;14453570;14384816;2;MA;24;N; ;0;ei henkilövahinkoa;SF ;            ;
8120527;14453570;14385968;2;KU;29;M; ;L;loukkaantunut;SF ;B           ;11
8120527;14453670;14384677;1;KU;31;M; ;0;ei henkilövahinkoa;RC ;B           ;6
8120527;14455150;14385276;3;KU;44;M; ;0;ei henkilövahinkoa;GB ;BEC1EC      ;14
8119637;14454688;14386172;3;KU;45;M; ;0;ei henkilövahinkoa;SF ;B           ;19
8119637;14455294;14385155;1;KU;64;M; ;0;ei henkilövahinkoa;SF ;B           ;38
8119637;14455310;14384008;2;KU;34;M; ;0;ei henkilövahinkoa;SF ;ABC         ;14
8120257;14454291;14384664;1;KU;30;M; ;0;ei henkilövahinkoa;GH ;B           ;
8120257;14454936;14384213;2;KU;47;M; ;0;ei henkilövahinkoa;SF ;AB          ;30
8120257;14454936;14385530;2;MA;11;M; ;0;ei henkilövahinkoa;SF ;            ;
8120257;14454936;14386035;2;MA;11;M; ;0;ei henkilövahinkoa;SF ;            ;
8119835;14454624;14385989;1;MA;30;M; ;0;ei henkilövahinkoa;SF ;            ;
8119835;14454624;14386174;1;KU;30;M; ;0;ei henkilövahinkoa;SF ;B           ;6
8119956;14454092;14383538;1;KU;32;M; ;0;ei henkilövahinkoa;SF ;B           ;
8119956;14455287;14384551;2;KU;26;M; ;0;ei henkilövahinkoa;SF ;ABC         ;8
8120349;14453664;14384212;1;KU;29;M; ;0;ei henkilövahinkoa;SF ;BCD         ;
8120349;14454641;14385285;2;KU;51;M; ;0;ei henkilövahinkoa;EV ;BCD         ;
8120348;14453837;14385121;1;KU;64;M;U;0;ei henkilövahinkoa;EV ;UL          ;
8120348;14455377;14384036;2;JK;13;M; ;0;ei henkilövahinkoa;   ;            ;
8120185;14454276;14384625;2;KU;51;M; ;0;ei henkilövahinkoa;SF ;ABEC        ;33
8120185;14454408;14385097;1;KU;31;M; ;0;ei henkilövahinkoa;IRQ;B           ;
8120625;14454938;14385824;2;KU;27;M; ;0;ei henkilövahinkoa;RUS;B           ;9
8120625;14455092;14386177;1;KU;58;M; ;0;ei henkilövahinkoa;SF ;ABEC        ;40
8119572;14455236;14384908;1;KU;62;N; ;0;ei henkilövahinkoa;SF ;            ;
8119572;14455950;14385525;2;KU;24;M; ;0;ei henkilövahinkoa;SF ;            ;
8120420;14454451;14384637;1;KU;19;N; ;0;ei henkilövahinkoa;SF ;            ;
8120420;14454506;14384731;2;KU;38;M; ;0;ei henkilövahinkoa;LT ;            ;
8120262;14453590;14384045;2;JK;5;M; ;L;loukkaantunut;   ;            ;
8120262;14454472;14385103;1;KU;56;M; ;0;ei henkilövahinkoa;ET ;            ;
8120515;14453762;14385313;1;XX;; ; ;-;NA;   ;            ;
8120268;14454456;14385672;2;KU;48;M; ;0;ei henkilövahinkoa;RUS;            ;
8120268;14455282;14385657;1;KU;35;M; ;0;ei henkilövahinkoa;SF ;B           ;17
8120532;14453920;14385425;1;KU;64;M; ;0;ei henkilövahinkoa;SF ;ABE         ;46
8120532;14454501;14384837;2;KU;27;M; ;0;ei henkilövahinkoa;SF ;ABECE       ;9
8120710;14454404;14385554;2;KU;21;N; ;0;ei henkilövahinkoa;SF ;B           ;
8120710;14454576;14383782;1;KU;38;M; ;0;ei henkilövahinkoa;SF ;B           ;21
8120113;14453773;14384238;1;KU;22;M; ;0;ei henkilövahinkoa;SF ;B           ;
8120113;14455494;14384467;2;KU;49;M; ;0;ei henkilövahinkoa;SF ;ABECEDE     ;
8119914;14454143;14385957;1;KU;45;M; ;0;ei henkilövahinkoa;SF ;ABEC        ;27
8119914;14454680;14384669;2;KU;18;M; ;0;ei henkilövahinkoa;SF ;B           ;
8120690;14455986;14383623;2;KU;18;M; ;0;ei henkilövahinkoa;SF ;B           ;
8120690;14455986;14384047;2;MA;17;M; ;0;ei henkilövahinkoa;SF ;            ;
8120690;14455986;14386238;2;MA;18;M; ;0;ei henkilövahinkoa;SF ;            ;
8120690;14456001;14384071;1;MA;14;N; ;0;ei henkilövahinkoa;X  ;            ;
8120690;14456001;14384309;1;MA;12;N; ;0;ei henkilövahinkoa;SF ;            ;
8120690;14456001;14385133;1;KU;33;M; ;0;ei henkilövahinkoa;SF ;BECE        ;15
8120690;14456001;14386136;1;MA;17;N; ;0;ei henkilövahinkoa;SF ;            ;
8119483;14454167;14383994;1;KU;20;M; ;L;loukkaantunut;SO ;B           ;1
8119483;14454167;14384038;1;MA;15;N; ;L;loukkaantunut;   ;            ;
8119828;14454011;14384279;2;KU;26;N; ;0;ei henkilövahinkoa;SF ;B           ;6
8119828;14455115;14384344;1;MA;31;N; ;0;ei henkilövahinkoa;SF ;            ;
8119828;14455115;14384568;1;MA;3;N; ;0;ei henkilövahinkoa;SF ;            ;
8119828;14455115;14385172;1;KU;29;M; ;0;ei henkilövahinkoa;TR ;            ;
8119828;14455716;14384624;3;MA;10;N; ;0;ei henkilövahinkoa;SF ;            ;
8119828;14455716;14385812;3;KU;36;N; ;0;ei henkilövahinkoa;EV ;B           ;10
8120664;14453594;14383894;1;KU;19;M; ;0;ei henkilövahinkoa;SF ;            ;
8120664;14454241;14385591;2;KU;37;M; ;0;ei henkilövahinkoa;SF ;ABECEDE     ;9
8120529;14454287;14384589;2;XX;; ; ;-;NA;   ;            ;
8120529;14455741;14385532;3;XX;; ; ;-;NA;   ;            ;
8120529;14456011;14383719;1;XX;; ; ;-;NA;   ;            ;
8119962;14454748;14385347;2;XX;; ; ;-;NA;   ;            ;
8119962;14455712;14385317;1;KU;38;M; ;0;ei henkilövahinkoa;MDA;            ;
8119311;14454402;14385904;2;JK;24;M; ;L;loukkaantunut;   ;            ;
8119311;14454561;14383681;1;KU;50;M; ;0;ei henkilövahinkoa;EV ;BCD         ;
8772676;15644412;15593545;1;XX;; ; ;-;NA;   ;            ;
8772232;15644592;15593884;2;XX;; ; ;-;NA;   ;            ;
8772232;15644870;15593989;1;XX;; ; ;-;NA;   ;            ;
8119386;14453574;14384943;1;KU;42;M; ;0;ei henkilövahinkoa;SF ;BECEDE      ;10
8119386;14454373;14384974;3;KU;50;M; ;0;ei henkilövahinkoa;SF ;B           ;
8119386;14454373;14385681;3;MA;49;M; ;0;ei henkilövahinkoa;SF ;            ;
8119386;14455571;14385783;2;KU;21;N; ;0;ei henkilövahinkoa;SF ;B           ;
8119922;14454604;14385603;1;MA;52;N; ;L;loukkaantunut;SF ;            ;
8119922;14454604;14385755;1;KU;55;M; ;0;ei henkilövahinkoa;SF ;ABCD        ;37
8119922;14455180;14384887;2;KU;34;M; ;0;ei henkilövahinkoa;SF ;ABEC        ;16
8119771;14455091;14384596;2;KU;69;N; ;0;ei henkilövahinkoa;SF ;BE          ;24
8119771;14455295;14383998;1;KU;52;M; ;0;ei henkilövahinkoa;SF ;AB          ;35
8772116;15644156;15592985;1;XX;; ; ;-;NA;   ;            ;
8120581;14453836;14384523;2;XX;; ; ;-;NA;   ;            ;
8120581;14455235;14386014;1;KU;53;M; ;0;ei henkilövahinkoa;SF ;B           ;19
8119270;14453709;14383695;1;KU;46;M; ;0;ei henkilövahinkoa;SF ;AB          ;28
8119270;14453709;14383789;1;KU;19;N; ;0;ei henkilövahinkoa;SF ;B           ;
8119270;14455247;14384007;2;KU;62;M;U;0;ei henkilövahinkoa;EV ;UL          ;
8772677;15644066;15593937;1;XX;; ; ;-;NA;   ;            ;
8119328;14454172;14385456;1;KU;44;M; ;0;ei henkilövahinkoa;RUS;B           ;
8119328;14454954;14383481;2;XX;; ; ;-;NA;   ;            ;
8120657;14453804;14384572;1;XX;; ; ;-;NA;   ;            ;
8119348;14454666;14383689;2;MA;46;M; ;0;ei henkilövahinkoa;VN ;            ;
8119348;14454666;14383707;2;KU;42;N; ;0;ei henkilövahinkoa;VN ;B           ;8
8119348;14455972;14383658;1;KU;62;M; ;0;ei henkilövahinkoa;SF ;ABCD        ;5
8119455;14453967;14384561;2;KU;24;M; ;0;ei henkilövahinkoa;SF ;B           ;5
8119455;14455392;14383525;1;KU;47;M; ;0;ei henkilövahinkoa;SF ;AB          ;28
8120153;14454715;14383959;1;MA;23;N; ;L;loukkaantunut;SF ;            ;
8120153;14454715;14385259;1;KU;25;M; ;L;loukkaantunut;SF ;BC          ;7
8120557;14454550;14384697;1;XX;; ; ;-;NA;   ;            ;
8120430;14455108;14383557;2;MA;62;N; ;0;ei henkilövahinkoa;SF ;            ;
8120430;14455108;14385231;2;KU;37;N; ;0;ei henkilövahinkoa;SF ;B           ;19
8120430;14455478;14384067;1;KU;78;M; ;0;ei henkilövahinkoa;SF ;B           ;46
8120544;14453655;14385116;1;KU;43;M; ;0;ei henkilövahinkoa;SO ;B           ;
8120544;14455089;14384227;2;KU;43;N; ;0;ei henkilövahinkoa;SF ;B           ;25
8772678;15643905;15593948;1;XX;; ; ;-;NA;   ;            ;
8772679;15644734;15593782;1;XX;; ; ;-;NA;   ;            ;
8119653;14454041;14385310;2;KU;59;M; ;0;ei henkilövahinkoa;SF ;ABEC        ;41
8119653;14455645;14383823;1;KU;65;M; ;0;ei henkilövahinkoa;SF ;AB          ;37
8120183;14454524;14384656;1;KU;43;M; ;0;ei henkilövahinkoa;SF ;B           ;26
8120183;14455503;14385377;2;KU;63;M; ;0;ei henkilövahinkoa;SF ;AB          ;41
8772126;15644694;15593798;1;XX;; ; ;-;NA;   ;            ;
8119923;14454099;14384290;1;KU;45;M; ;0;ei henkilövahinkoa;IRQ;B           ;21
8772227;15644625;15594065;1;XX;; ; ;-;NA;   ;            ;
8772680;15644529;15593200;1;XX;; ; ;-;NA;   ;            ;
8120547;14453741;14384706;1;KU;36;M; ;0;ei henkilövahinkoa;   ;            ;
8120547;14455973;14384022;2;JK;89;N; ;L;loukkaantunut;   ;            ;
8120470;14454928;14384913;1;XX;; ; ;-;NA;   ;            ;
8119601;14454372;14384860;1;KU;31;M; ;0;ei henkilövahinkoa;SF ;BC          ;14
8119303;14454036;14385457;2;JK;79;M; ;L;loukkaantunut;   ;            ;
8119303;14454657;14386135;1;KU;19;M; ;0;ei henkilövahinkoa;EV ;B           ;1
8120681;14454186;14384413;1;KU;52;M; ;L;loukkaantunut;SF ;ABCD        ;29
8120681;14454583;14385380;2;KU;39;N; ;L;loukkaantunut;SF ;B           ;15
8120204;14453717;14383718;2;KU;29;N; ;0;ei henkilövahinkoa;SF ;B           ;11
8120204;14455484;14384787;1;KU;50;M; ;0;ei henkilövahinkoa;SF ;ABECD1      ;33
8119628;14454010;14383774;1;KU;76;N; ;0;ei henkilövahinkoa;SF ;AB          ;41
8120311;14454776;14384972;1;XX;; ; ;-;NA;   ;            ;
8120311;14455056;14384870;2;KU;50;M; ;0;ei henkilövahinkoa;SF ;AB          ;33
8119293;14455529;14384840;2;JK;72;N; ;L;loukkaantunut;   ;            ;
8119293;14456022;14383874;1;KU;36;M; ;0;ei henkilövahinkoa;   ;BCD         ;5
8119597;14454431;14384010;2;MA;25;M; ;0;ei henkilövahinkoa;IR ;            ;
8119597;14454431;14386134;2;KU;26;N; ;0;ei henkilövahinkoa;SF ;B           ;8
8119619;14455343;14384172;2;KU;69;M; ;0;ei henkilövahinkoa;SF ;AB          ;48
8119619;14455701;14385012;1;KU;34;M; ;0;ei henkilövahinkoa;SF ;ABEC        ;16
8119539;14454012;14384826;2;KU;27;M; ;0;ei henkilövahinkoa;SF ;            ;
8119539;14454312;14385062;1;MA;57;N; ;0;ei henkilövahinkoa;SF ;            ;
8119539;14454312;14385415;1;KU;26;M; ;0;ei henkilövahinkoa;SF ;B           ;8
8119731;14454638;14385211;2;KU;49;M; ;0;ei henkilövahinkoa;SF ;AB          ;31
8119731;14456042;14383889;1;KU;52;M; ;0;ei henkilövahinkoa;SF ;ABECD       ;5
8120606;14453710;14385866;1;KU;48;M; ;0;ei henkilövahinkoa;SF ;ABECEDE     ;20
8120606;14453855;14385607;2;KU;46;M; ;0;ei henkilövahinkoa;I  ;ABCD        ;11
8120147;14453591;14384736;1;KU;37;M; ;0;ei henkilövahinkoa;SF ;BC          ;19
8120147;14455623;14386268;2;KU;; ; ;0;ei henkilövahinkoa;   ;            ;
8120591;14454438;14384521;1;KU;48;M;O;L;loukkaantunut;SF ;EI          ;29
8120437;14455544;14384043;2;KU;77;M; ;0;ei henkilövahinkoa;SF ;ABE         ;45
8120437;14455661;14385756;1;KU;63;M; ;0;ei henkilövahinkoa;SF ;B           ;20
8119571;14454087;14385634;1;KU;24;M; ;0;ei henkilövahinkoa;WAG;B           ;
8119571;14454470;14385846;2;KU;25;M; ;0;ei henkilövahinkoa;EV ;B           ;
8119560;14455502;14385283;1;KU;24;N; ;L;loukkaantunut;   ;B           ;1
8119560;14455706;14384970;2;KU;51;M; ;0;ei henkilövahinkoa;   ;ABECE       ;33
8119625;14453953;14383908;1;KU;18;M; ;0;ei henkilövahinkoa;SF ;A1B         ;
8119625;14453953;14385894;1;MA;18;M; ;0;ei henkilövahinkoa;SF ;            ;
8119377;14454579;14384559;3;MA;20;M; ;0;ei henkilövahinkoa;AFG;            ;
8119377;14454579;14384864;3;KU;31;M; ;0;ei henkilövahinkoa;SF ;B           ;13
8119377;14455206;14384756;2;KU;27;M; ;0;ei henkilövahinkoa;SF ;B           ;7
8119377;14456003;14384330;1;KU;30;M; ;0;ei henkilövahinkoa;SF ;B           ;
8119670;14453624;14384646;2;KU;35;M; ;0;ei henkilövahinkoa;SF ;ABC         ;17
8119670;14454542;14385472;1;KU;42;M; ;0;ei henkilövahinkoa;EV ;BECE        ;
8119306;14454175;14383496;1;KU;45;N; ;0;ei henkilövahinkoa;SF ;AB          ;27
8119306;14454285;14385647;2;KU;29;M; ;0;ei henkilövahinkoa;RUS;B           ;6
8119306;14454801;14384891;3;KU;32;M; ;0;ei henkilövahinkoa;SF ;B           ;14
8120296;14453912;14385011;1;KU;61;M; ;0;ei henkilövahinkoa;EV ;BCD         ;24
8120296;14455337;14383944;2;MA;22;N; ;0;ei henkilövahinkoa;SF ;            ;
8120296;14455337;14386020;2;KU;40;N; ;0;ei henkilövahinkoa;SF ;B           ;20
8120626;14454411;14385801;1;KU;25;N; ;0;ei henkilövahinkoa;GH ;B           ;
8120626;14454426;14383497;2;KU;25;M; ;0;ei henkilövahinkoa;SF ;B           ;8
8120383;14454869;14385671;2;KU;19;M; ;0;ei henkilövahinkoa;SF ;B           ;
8120383;14455364;14385748;1;KU;43;N; ;0;ei henkilövahinkoa;SF ;BEC         ;25
8119894;14453763;14384225;2;JK;41;N; ;L;loukkaantunut;   ;            ;
8119894;14454681;14385471;1;KU;43;M; ;0;ei henkilövahinkoa;SF ;BE          ;26
8772469;15644528;15593254;1;XX;; ; ;-;NA;   ;            ;
8119362;14454374;14384655;2;KU;37;N; ;0;ei henkilövahinkoa;SF ;B           ;18
8119362;14455125;14383598;1;MA;44;N; ;0;ei henkilövahinkoa;RUS;            ;
8119362;14455125;14384901;1;KU;59;M; ;0;ei henkilövahinkoa;SF ;ABEC        ;41
8119492;14454839;14384888;1;MA;64;N; ;0;ei henkilövahinkoa;SF ;            ;
8119492;14454839;14385638;1;KU;67;M; ;0;ei henkilövahinkoa;SF ;ABE         ;47
8119492;14454912;14385346;2;KU;49;M; ;0;ei henkilövahinkoa;EV ;BD          ;
8119990;14455541;14383932;1;KU;59;M; ;0;ei henkilövahinkoa;SF ;ABC         ;40
8119990;14455780;14384811;2;KU;30;M; ;0;ei henkilövahinkoa;SO ;BCD         ;
8119368;14455207;14385726;2;KU;32;M; ;0;ei henkilövahinkoa;IRQ;            ;
8119368;14455777;14384294;1;KU;48;M; ;0;ei henkilövahinkoa;SF ;ABE         ;27
8120673;14453913;14385580;2;KU;25;N; ;0;ei henkilövahinkoa;GH ;            ;
8120673;14455725;14385218;1;KU;53;M; ;0;ei henkilövahinkoa;SF ;ABEC        ;36
8120495;14454346;14384924;1;XX;; ; ;-;NA;   ;            ;
8119779;14454924;14383788;1;XX;; ; ;-;NA;   ;            ;
8119779;14455213;14385632;2;XX;; ; ;-;NA;   ;            ;
8119285;14454146;14385538;1;KU;51;N; ;0;ei henkilövahinkoa;SF ;ABE         ;33
8119285;14455357;14384283;2;KU;41;M; ;0;ei henkilövahinkoa;SF ;AB          ;23
8120205;14454403;14384815;2;KU;87;M; ;0;ei henkilövahinkoa;SF ;AB          ;48
8120205;14454403;14386223;2;KU;45;N; ;0;ei henkilövahinkoa;SF ;ABE         ;27
8119226;14454008;14385810;2;KU;47;M; ;0;ei henkilövahinkoa;SF ;ABECEDE     ;29
8119226;14455483;14383551;1;KU;42;M;U;0;ei henkilövahinkoa;XS ;UL          ;
8120542;14454903;14384529;2;KU;35;M; ;0;ei henkilövahinkoa;SF ;ABECE       ;18
8120542;14455767;14385037;1;KU;65;M; ;0;ei henkilövahinkoa;VN ;ABC         ;30
8119237;14454169;14385405;2;KU;48;M; ;0;ei henkilövahinkoa;SF ;            ;
8119237;14455510;14385385;1;KU;52;M; ;0;ei henkilövahinkoa;SF ;ABECE       ;35
8120041;14454025;14384852;2;KU;63;M; ;0;ei henkilövahinkoa;SF ;ABE         ;46
8120555;14454152;14384301;1;KU;51;M; ;0;ei henkilövahinkoa;SF ;ABC         ;29
8120555;14455430;14383696;3;KU;29;N; ;0;ei henkilövahinkoa;SF ;ABC         ;11
8120555;14455831;14383552;2;KU;41;M; ;0;ei henkilövahinkoa;SF ;ABC         ;24
8119946;14454902;14385605;1;KU;41;M; ;0;ei henkilövahinkoa;E  ;BECEDE      ;8
8119946;14455853;14385888;2;KU;39;M; ;0;ei henkilövahinkoa;SF ;ABCD        ;18
8119280;14454890;14383829;1;KU;50;M; ;0;ei henkilövahinkoa;EV ;ABECEDE     ;
8119280;14455065;14386265;2;JK;23;N; ;L;loukkaantunut;   ;            ;
8120194;14454302;14383878;1;XX;; ; ;-;NA;   ;            ;
8119831;14454135;14383516;1;KU;46;M; ;0;ei henkilövahinkoa;SF ;ABECEDE     ;29
8119831;14455174;14385723;2;KU;58;M; ;0;ei henkilövahinkoa;SF ;ABEC        ;38
8120413;14453969;14383600;2;KU;37;N; ;0;ei henkilövahinkoa;SF ;BECEDE      ;16
8120413;14455194;14385772;1;KU;41;N; ;0;ei henkilövahinkoa;SF ;B           ;23
8772127;15644931;15593398;2;KU;19;M; ;0;ei henkilövahinkoa;EV ;B           ;
8772127;15644942;15593079;1;KU;19;N; ;0;ei henkilövahinkoa;TR ;B           ;
8120416;14455071;14386234;2;KU;50;N; ;0;ei henkilövahinkoa;SF ;ABE         ;32
8120416;14455279;14383791;1;KU;42;M; ;0;ei henkilövahinkoa;UKR;ABECE       ;
8120306;14453890;14385388;2;KU;28;N; ;0;ei henkilövahinkoa;SF ;            ;
8120306;14455019;14385838;1;KU;26;M;O;L;loukkaantunut;SF ;EI          ;8
8119460;14454043;14384338;2;KU;47;M; ;0;ei henkilövahinkoa;SF ;ABECEDE     ;
8119460;14455029;14386216;1;KU;54;M; ;0;ei henkilövahinkoa;EV ;ABECE       ;
8120321;14454831;14384683;1;KU;65;M; ;0;ei henkilövahinkoa;SF ;ABE         ;47
8120321;14455675;14385732;2;KU;56;N; ;L;loukkaantunut;SF ;AB          ;
8119874;14453752;14384103;2;KU;52;N; ;0;ei henkilövahinkoa;I  ;            ;
8119874;14455885;14384971;1;KU;28;M; ;0;ei henkilövahinkoa;SF ;B           ;10
8119753;14454536;14386166;1;KU;53;M; ;0;ei henkilövahinkoa;SF ;ABECE       ;35
8119753;14454957;14384426;2;JK;76;N; ;L;loukkaantunut;   ;            ;
8119758;14453802;14384291;1;KU;60;M; ;0;ei henkilövahinkoa;SF ;ABEC        ;42
8119758;14455420;14385553;2;KU;38;M; ;0;ei henkilövahinkoa;S  ;BECE        ;
8120005;14453618;14383835;1;KU;48;N; ;0;ei henkilövahinkoa;SF ;AB          ;30
8120005;14453987;14384489;3;KU;39;N; ;0;ei henkilövahinkoa;SF ;B           ;21
8120005;14453987;14385799;3;MA;12;N; ;0;ei henkilövahinkoa;SF ;            ;
8120005;14455237;14384758;2;MA;8;M; ;0;ei henkilövahinkoa;SF ;            ;
8120005;14455237;14385044;2;KU;39;M; ;0;ei henkilövahinkoa;SF ;B           ;20
8119504;14455221;14384642;2;JK;7;M; ;L;loukkaantunut;   ;            ;
8119504;14455626;14385805;1;KU;44;N; ;0;ei henkilövahinkoa;SF ;B           ;
8119896;14453712;14385466;2;KU;25;M; ;0;ei henkilövahinkoa;NEP;            ;
8119896;14454541;14385714;1;KU;40;N; ;0;ei henkilövahinkoa;BG ;B           ;6
8120492;14453970;14384889;1;KU;21;N;X;0;ei henkilövahinkoa;SF ;B           ;0
8120492;14455519;14385322;2;KU;29;N; ;L;loukkaantunut;SF ;            ;
8120235;14453747;14384554;2;KU;32;M; ;0;ei henkilövahinkoa;SF ;B           ;15
8120235;14453906;14384766;1;KU;47;M; ;0;ei henkilövahinkoa;SF ;ABECE       ;30
8119941;14455965;14385375;2;KU;69;M; ;0;ei henkilövahinkoa;SF ;ABECEDE     ;45
8119941;14456062;14383544;1;KU;40;M; ;0;ei henkilövahinkoa;SF ;ABE         ;23
8119971;14454148;14386140;2;KU;59;N; ;0;ei henkilövahinkoa;SF ;BE          ;22
8119971;14454709;14384265;1;KU;43;N; ;0;ei henkilövahinkoa;EV ;            ;
8119761;14453707;14385365;2;KU;46;M; ;0;ei henkilövahinkoa;KVO;B           ;
8119761;14453776;14384181;1;KU;23;M; ;0;ei henkilövahinkoa;SF ;B           ;6
8120140;14453974;14385361;1;KU;49;M; ;0;ei henkilövahinkoa;SF ;ABC         ;31
8120140;14454510;14384747;2;KU;35;M; ;0;ei henkilövahinkoa;EV ;B           ;
8119989;14454131;14383646;1;KU;48;M; ;0;ei henkilövahinkoa;SF ;ABEC        ;30
8119989;14454389;14384687;2;KU;33;N; ;0;ei henkilövahinkoa;SF ;B           ;15
8119982;14454061;14384363;1;KU;50;M; ;0;ei henkilövahinkoa;SF ;ABEC        ;32
8119982;14455083;14383602;2;JK;53;M; ;L;loukkaantunut;   ;            ;
8119448;14454792;14384151;2;XX;; ; ;-;NA;   ;            ;
8119448;14455137;14385502;1;KU;32;M; ;0;ei henkilövahinkoa;COD;B           ;4
8119780;14454371;14385896;1;KU;33;M;O;0;ei henkilövahinkoa;   ;EI          ;
8119780;14454804;14384923;2;KU;47;M; ;0;ei henkilövahinkoa;SF ;ABE         ;29
8119780;14454804;14385981;2;MA;;M; ;0;ei henkilövahinkoa;SF ;            ;
8119441;14453961;14385629;1;MA;32;M; ;0;ei henkilövahinkoa;EV ;            ;
8119441;14453961;14385870;1;KU;52;M;O;0;ei henkilövahinkoa;EV ;EI          ;
8119441;14455164;14384135;2;KU;58;M; ;0;ei henkilövahinkoa;   ;ABE         ;41
8120327;14455277;14383568;1;KU;49;M; ;0;ei henkilövahinkoa;SF ;AB          ;31
8120327;14455277;14384049;1;MA;70;N; ;0;ei henkilövahinkoa;SF ;            ;
8120327;14455806;14384115;2;MA;18;N; ;0;ei henkilövahinkoa;SF ;            ;
8120327;14455806;14385296;2;KU;19;M; ;0;ei henkilövahinkoa;SF ;B           ;
8120405;14454743;14385244;1;KU;32;N; ;0;ei henkilövahinkoa;SF ;B           ;13
8120405;14454865;14385115;2;JK;51;M; ;L;loukkaantunut;SF ;            ;
